87.1389 68.5497 56.4849 42.3293 39.2821 34.5272 23.7549 15.5828 14.3797 11.7474 5.75244 3.58332 1.82179 0.994959
76.3418 71.0491 59.558 46.2086 42.5267 27.4872 21.6643 13.0821 10.0395 4.35478 2.01726 1.51379 0.99507 0.994959
100.302 56.2684 56.2684 38.4191 35.5329 35.5329 17.1206 9.04667 7.44116 6.36889 4.35729 3.66688 3.04036 2.98488
98.6317 49.3199 49.3199 49.3199 34.4403 25.3618 15.327 12.4381 10.3937 8.03302 6.53463 4.53729 3.03553 2.98488
96.3267 50.092 50.092 44.467 30.7974 23.8794 17.6583 8.02958 8.02958 7.86128 3.20567 2.301 2.00384 1.98992
60.5277 60.5277 59.3472 39.3253 39.3253 30.4918 21.631 9.39347 6.6668 5.31788 4.04897 1.6274 1.08731 0.994959
105.509 59.52 58.1654 41.2763 40.9291 28.343 24.7211 16.0854 9.63392 4.9263 3.56101 0.996762 1.21234e-06 0
84.5961 59.7904 59.7904 53.6007 42.9086 36.4268 32.3094 12.4875 10.4467 8.13979 5.85287 3.11207 1.12748 0.994959
101.6 55.6284 38.2543 38.2543 33.3758 25.4173 23.0595 6.56351 6.00254 5.54193 5.54193 2.86123 2.0099 1.98992
72.8619 56.0572 53.1242 28.7066 25.4658 25.4658 15.0381 8.02344 5.68932 5.6309 3.53438 2.3233 1.99062 1.98992
78.4921 72.0751 63.3739 49.9658 32.3709 29.98 16.2558 12.3343 11.8402 6.03373 4.93491 2.22894 2.00977 1.98992
89.3438 68.0439 61.3498 55.6563 39.7489 39.3449 24.5482 12.1507 7.28911 6.01599 4.67931 2.81551 2.0045 1.98992
73.4512 68.1392 61.8279 56.1206 36.805 25.8724 22.831 10.6823 6.62926 6.62926 5.25742 2.50679 1.09487 0.994959
90.8322 66.0157 60.0038 38.4513 28.355 28.355 24.4787 12.3865 10.6742 7.46845 4.14954 2.2076 1.98994 1.98992
88.8153 69.6024 52.1316 42.9558 42.2215 33.3195 27.8881 17.5927 14.6469 10.0935 3.80615 2.94365 2.04376 1.98992
121.313 78.1934 63.4783 58.5656 52.577 34.7974 11.1165 11.1165 8.33026 4.18285 2.5708 1.42565 0.994959 0.994959
98.9017 65.9364 63.5367 33.3745 31.8159 20.3285 19.8455 10.5495 8.47867 6.2335 5.94394 3.09923 1.2099 0.994959
68.5729 61.8554 59.3536 50.3823 35.0376 33.91 23.9587 13.0368 10.1393 9.05454 3.15961 2.3895 2.00435 1.98992
73.9442 47.2717 47.2717 47.2717 40.2704 27.3419 21.4156 13.4486 7.24976 4.83308 2.46718 1.15286 1.08516 0.994959
98.5672 50.0345 45.155 45.155 31.6205 28.2208 25.0184 13.2821 12.7692 10.6867 7.94231 4.63605 4.04785 1.98992
71.0984 65.8775 54.2194 40.2505 40.2505 27.0273 13.4949 12.2182 11.5523 9.66508 4.93664 3.13877 2.99297 2.98488
88.357 60.681 60.681 33.0985 32.7899 32.7899 24.0748 13.1476 12.9014 7.09933 5.05304 3.61124 3.02248 2.98488
52.5738 51.327 51.327 44.291 36.6957 31.5564 18.7993 10.1999 10.1169 5.57811 3.88779 2.50778 2.0586 1.98992

53.764 35.2779 24.9795 14.7822 5.20586 0.392276 0.0784566 0.00269546 2.27948e-05 5.13359e-08 0 0 0 0
42.4037 42.4037 21.6608 11.6819 6.70562 1.27078 0.0816924 0.00611857 3.2206e-05 1.1654e-07 0 0 0 0
47.3576 44.3049 24.1113 16.1955 6.71499 1.0693 0.0610747 0.00355881 3.87408e-05 1.90419e-07 0 0 0 0
48.7448 35.4884 28.3232 12.9167 6.09526 0.832451 0.0933614 0.00483097 4.42606e-05 7.81239e-08 0 0 0 0
59.116 47.6672 33.2834 15.2718 6.27912 1.01201 0.0998494 0.00477634 3.00092e-05 8.0727e-08 0 0 0 0
53.7875 38.0835 26.2536 18.0133 6.51235 0.976114 0.109235 0.00338195 2.07452e-05 3.65035e-08 0 0 0 0
41.7765 37.5718 19.4222 9.7275 6.34059 0.670123 0.0939106 0.00508288 3.50361e-05 1.00148e-07 0 0 0 0
50.5107 31.9055 23.3567 16.3661 4.99176 0.638482 0.0509159 0.00283978 2.41988e-05 3.83443e-08 0 0 0 0
44.7274 25.3674 23.9738 16.5726 6.45676 1.03381 0.0801185 0.0065789 4.93338e-05 1.16127e-07 0 0 0 0
56.213 39.8215 33.3534 15.5336 6.54416 0.946864 0.0552203 0.00446952 2.30684e-05 7.96327e-08 0 0 0 0
53.0653 36.2317 24.9665 18.4358 6.8408 0.933405 0.0886783 0.00272219 2.87356e-05 7.76888e-08 0 0 0 0
46.3846 40.248 25.1643 17.0588 6.26811 0.915373 0.0984059 0.00666543 5.2366e-05 2.6857e-07 0 0 0 0
54.9795 36.6219 20.9539 16.2447 4.94189 0.587966 0.0579502 0.00380801 2.39913e-05 4.68498e-08 0 0 0 0
35.9361 25.2499 19.0407 12.3563 5.74156 0.683863 0.066231 0.00415606 4.17419e-05 2.3315e-07 0 0 0 0
53.2149 35.0564 28.975 12.6944 5.65807 0.882069 0.129145 0.00601578 5.43207e-05 1.39258e-07 0 0 0 0
54.5067 41.2165 26.5088 13.8943 6.76539 0.866638 0.0765538 0.00519673 3.26222e-05 1.58542e-07 0 0 0 0
41.6603 29.7104 22.3528 12.7883 6.40333 0.801152 0.0466923 0.00265321 2.50379e-05 2.05342e-07 0 0 0 0
51.1105 42.3334 33.5867 14.099 6.13204 0.913474 0.0605133 0.00404068 3.18015e-05 1.6345e-07 0 0 0 0
61.246 39.6199 18.5722 15.4648 6.28026 1.06183 0.0782153 0.00574877 3.74093e-05 1.85132e-07 0 0 0 0
55.7623 38.0156 28.7768 13.4222 5.72681 0.830746 0.0803235 0.00316331 2.74801e-05 5.78466e-08 0 0 0 0
54.0451 43.85 25.4562 18.423 5.35804 1.25097 0.0816672 0.00403287 3.60784e-05 8.61221e-08 0 0 0 0
46.3532 26.8839 26.8839 19.9775 5.77264 1.00908 0.0720899 0.00377355 3.87001e-05 1.45786e-07 0 0 0 0
49.5508 33.7965 25.0275 16.4185 6.40854 0.871883 0.0625867 0.0046462 3.71895e-05 1.04754e-07 0 0 0 0
49.4026 34.7328 24.011 16.1197 7.55126 1.14841 0.087965 0.00419019 4.04193e-05 1.53303e-07 0 0 0 0
47.8691 40.9993 26.2394 11.7786 6.50621 0.915491 0.0890922 0.00600156 3.2161e-05 1.39228e-07 0 0 0 0
33.1513 32.9895 31.3405 17.5812 5.30101 0.621934 0.0849824 0.00202673 2.08054e-05 1.14792e-07 0 0 0 0
59.9272 41.5267 25.2244 18.156 7.07758 0.74978 0.0572964 0.00408006 2.9109e-05 7.10957e-08 0 0 0 0
52.2919 38.8915 28.8758 19.0728 6.39183 0.604623 0.0609156 0.00424508 3.56813e-05 8.61796e-08 0 0 0 0
46.9397 33.6295 20.4832 14.1491 5.12717 0.903655 0.0622846 0.0043293 2.7723e-05 1.29648e-07 0 0 0 0
63.9015 46.0914 21.9868 20.375 4.48383 0.78107 0.0542315 0.00517699 2.56488e-05 1.04783e-07 0 0 0 0
68.7655 37.7331 28.3634 17.47 4.78361 1.12543 0.0903979 0.00457133 2.77617e-05 1.21238e-07 0 0 0 0
35.9728 31.8897 26.3048 17.7989 3.92311 1.02269 0.0660656 0.00349542 3.85282e-05 1.22568e-07 0 0 0 0
52.6303 29.0685 26.2668 19.2098 5.72097 0.942832 0.0916629 0.00694622 4.17589e-05 1.58386e-07 0 0 0 0
30.0107 30.0107 23.5069 11.6944 5.0502 0.960509 0.0698765 0.00330095 2.40385e-05 4.06551e-08 0 0 0 0
58.7892 24.3723 24.3723 15.9594 5.34948 0.707813 0.0736578 0.00436564 3.64571e-05 1.40601e-07 0 0 0 0
54.5429 42.0121 31.9688 15.6372 5.99652 1.16222 0.0903168 0.00512795 2.73371e-05 6.80069e-08 0 0 0 0
45.4949 31.0082 26.0066 12.7008 6.3889 0.693754 0.0792187 0.00422535 7.49948e-05 2.35217e-07 0 0 0 0
55.0487 36.5978 21.6188 20.7614 6.32294 1.0828 0.0910914 0.00470077 5.42135e-05 1.79546e-07 0 0 0 0
63.4365 40.1793 27.5603 21.0773 6.31981 1.01548 0.0818418 0.003484 4.77559e-05 9.20713e-08 0 0 0 0
53.5955 25.8042 25.8042 15.878 7.02346 0.777483 0.0572617 0.00341813 4.90516e-05 1.55989e-07 0 0 0 0
61.3605 32.9804 29.2704 13.4796 5.5388 1.08394 0.0853108 0.00497779 4.89846e-05 2.82636e-07 0 0 0 0
52.4076 37.1386 28.3684 14.8589 6.46829 0.893397 0.063328 0.00328199 1.96882e-05 4.42155e-08 0 0 0 0
66.5169 35.8163 24.3179 12.8413 5.91186 0.802875 0.0533857 0.00358867 2.99788e-05 1.20383e-07 0 0 0 0
50.2556 30.5238 20.7755 15.4112 6.57458 0.746985 0.0863551 0.00413059 2.86799e-05 1.80402e-07 0 0 0 0
45.5117 44.5111 23.232 17.6729 6.7079 0.912311 0.0810542 0.00453299 3.50438e-05 1.20054e-07 0 0 0 0
41.426 38.908 21.87 14.8998 6.42652 0.85992 0.0752529 0.00381934 2.70416e-05 4.13262e-08 0 0 0 0
48.5502 37.4512 27.2744 15.3488 4.36466 0.633797 0.0427386 0.00243202 3.11086e-05 1.11614e-07 0 0 0 0
41.8554 26.6106 19.3905 14.7913 5.14711 0.757197 0.0721211 0.00328714 3.42898e-05 6.93474e-08 0 0 0 0
42.2172 29.2282 29.033 16.9913 4.97828 0.871176 0.0753405 0.00367514 2.80084e-05 5.01728e-08 0 0 0 0
56.3287 31.7802 19.6116 14.1816 6.64602 0.521007 0.0792269 0.00487743 2.51537e-05 7.5554e-08 0 0 0 0
47.7116 35.9033 26.5427 18.2026 4.10445 0.640624 0.0504922 0.0037331 4.98816e-05 2.50647e-07 0 0 0 0

214.541 130.298 91.18 70.9715 52.5392 40.901 40.7465 24.9954 17.0099 14.9427 13.2404 12.7933 12.5278 12.5148
232.295 130.797 94.5136 67.8059 55.5763 48.8421 35.3334 33.0865 23.8236 18.415 16.8814 13.2319 12.3881 12.2748
201.378 130.746 106.386 81.2757 54.7934 50.6759 44.0152 29.1336 24.5298 19.0173 17.0408 15.2752 13.0416 12.8747
229.601 128.581 96.5706 76.0416 47.3041 41.1057 41.1057 34.1577 18.9611 16.833 15.3646 12.5023 12.3841 12.3012
165.988 137.402 103.117 75.0181 53.4215 44.784 35.0257 29.897 21.2042 19.7145 15.9533 13.1244 10.8447 10.7933
241.049 127.493 108.253 76.0373 58.5084 45.404 30.1161 30.1161 26.0469 14.9684 13.6052 13.198 12.9538 12.9398
148.651 136.308 104.499 80.2037 51.7059 47.1794 37.4438 27.3912 22.1854 20.4964 18.884 13.8236 12.4785 12.3555
158.387 158.387 103.776 63.1938 53.3328 49.1926 42.633 25.2555 25.1607 16.2174 14.3481 12.3919 12.0622 11.0485
196.54 134.095 114.827 77.2013 57.5025 49.1039 43.8154 27.8739 23.3426 17.9637 15.2281 12.5782 11.8474 11.7847
150.883 117.949 98.8598 75.3357 56.9566 37.6194 37.6194 28.5231 19.5888 17.1999 15.8015 13.4916 12.0645 12.0243
234.28 135.602 99.8695 81.8195 50.3391 50.3391 36.0744 33.7768 27.532 16.2344 13.6619 12.2354 11.4635 11.2524
178.761 128.712 99.0362 72.3499 46.9048 46.9048 34.9896 21.9617 17.5216 17.2971 14.8657 12.8669 11.9109 11.6478
237.492 98.006 98.006 74.8354 55.9437 48.578 42.2942 28.4061 22.1746 17.1582 15.8822 13.3839 11.3573 11.2816
163.213 131.663 98.5393 74.7662 60.0694 46.3453 41.9762 32.9393 20.4597 17.8744 16.4688 13.7324 12.8691 12.4226
176.009 120.377 111.397 82.7899 53.8023 39.9857 37.037 23.708 17.2559 14.9319 12.6213 12.0443 11.9044 11.8181
186.229 117.65 101.316 62.3002 50.0845 42.4506 42.4506 26.2825 26.2825 21.39 15.9705 13.8666 12.712 12.6459
166.715 131 96.9981 67.6999 55.9536 41.4663 39.587 31.4124 27.6 23.1249 20.2899 12.721 11.7064 11.5439
197.914 136.842 83.009 54.1145 54.1145 48.8938 34.5267 24.6771 20.261 16.977 14.9266 12.4309 11.9294 11.8714
216.766 147.209 112.212 74.6895 56.1284 49.849 36.5832 18.7498 18.1395 16.8971 16.1596 14.3796 12.7196 12.5545
199.103 120.32 90.249 80.579 61.2053 31.6867 31.0634 28.8485 25.9369 16.7524 14.8742 12.4512 12.2172 11.8419
203.957 122.758 116.816 75.6411 64.1542 39.5609 38.5352 28.4523 21.5622 19.382 17.187 13.003 12.7421 12.5575
197.209 103 98.3379 75.9944 47.0413 47.0413 36.2706 28.5813 22.3658 19.4558 17.8728 13.5268 11.7143 10.9831
233.981 112.566 85.1932 60.2394 50.6632 38.2503 29.741 28.1076 25.0918 21.5061 17.3792 15.4019 12.3934 11.915
222.056 147.061 106.969 65.2304 59.5776 53.3545 42.3033 31.3149 26.8012 17.7209 14.8827 13.0755 12.8083 12.7988
158.634 128.158 99.1676 61.4866 38.5152 38.5152 33.4885 25.9475 20.1634 16.0314 14.5031 11.9767 11.5677 11.3694
212.621 131.743 103.404 80.3579 62.7272 43.1391 37.6934 36.3908 27.01 20.2935 16.8633 14.2115 12.2951 11.3652
170.631 134.679 84.5153 76.525 65.0544 39.1197 33.9468 29.0666 24.1496 19.7001 16.207 13.7961 12.2015 12.0826
141.257 132.03 102.492 69.6851 51.0361 44.4838 35.7642 30.0804 22.2225 19.7601 16.9933 12.3876 11.5898 11.5002
137.972 128.603 84.0906 64.271 63.2323 45.8552 37.1867 27.2945 22.256 21.2404 16.5237 13.0845 12.4668 12.187
170.679 135.917 110.693 67.245 54.4834 40.8455 32.3611 24.7078 22.1824 19.281 18.9814 14.9424 12.7337 12.5909
167.044 130.145 95.5477 74.3335 44.1786 41.5818 37.0649 27.1827 23.9371 22.0951 19.1479 13.5224 12.085 12.085
193.465 126.197 98.1809 63.5048 53.4001 53.0856 46.8692 41.0161 29.2762 23.9567 15.8554 13.3979 12.1493 12.1005
241.025 161.828 93.245 70.2095 52.9891 51.5268 42.6454 27.8052 22.3485 21.1857 13.2281 12.7064 12.3794 12.1164
207.297 126.283 110.74 69.3671 59.2306 49.1836 40.3921 28.18 19.8474 16.9385 15.0578 12.2364 11.7391 11.6699
199.001 130.1 91.0972 79.5654 59.952 46.0306 42.3812 29.1628 20.7836 16.6614 15.1264 12.1415 11.6617 11.5976
189.46 149.995 87.04 84.383 46.0631 45.3513 43.6145 31.9656 25.6851 17.7068 16.7788 14.0934 12.0982 11.6437
212.076 126.414 101.767 84.0838 48.6709 37.4632 37.4632 32.2411 23.5651 21.892 14.7048 13.6762 12.7232 11.7411
179.486 144.132 121.547 85.0986 42.5676 42.5676 34.7442 29.1884 17.9759 14.5677 13.4829 12.3544 11.7885 11.6954
208.914 117.881 77.4963 77.4963 49.0508 49.0508 43.7929 25.7201 21.3573 19.6873 15.3088 13.304 12.6845 12.3934
117.848 117.848 112.615 73.1496 61.212 48.6353 37.8165 26.876 20.1453 17.6535 14.0057 13.287 11.6607 11.5107
184.687 134.364 98.5993 74.9571 57.0091 30.7915 30.7915 28.054 23.884 15.4874 14.0572 12.3741 12.1888 11.7351
143.386 121.198 99.5578 73.8429 52.8836 43.2553 38.0106 31.9214 22.6066 19.4846 18.4343 14.7671 12.2783 11.3141
190.578 126.649 96.0641 74.3591 55.4733 44.7335 44.7335 25.9471 23.4452 19.2683 14.8654 13.9951 12.5634 12.4198
105.422 105.422 95.6909 62.6848 54.0815 52.3735 46.4087 21.4749 17.467 14.2676 13.0592 12.5556 11.5677 11.5311
148.647 148.647 104.41 78.4515 62.6195 47.134 23.4878 22.4871 20.8072 16.5375 13.7796 12.8203 12.052 11.2543
205.601 131.514 95.1903 62.122 49.4264 49.4264 35.1876 30.493 24.215 21.4932 17.5383 14.5435 14.0844 12.3594
180.605 112.125 99.7707 70.4172 51.5809 49.1771 40.0777 30.4426 25.0407 19.6393 17.7609 13.9476 12.8337 12.5797
227.273 147.326 100.047 72.1871 35.0605 34.9785 34.9785 28.546 22.6301 21.2718 17.2951 14.1952 12.56 12.027
158.212 134.496 113.461 76.8046 38.6986 38.6986 37.2659 25.7113 20.9025 20.7659 15.9732 15.04 12.489 11.6229
190.527 136.176 90.0709 74.5547 58.4904 49.9786 38.8227 28.4131 26.2347 21.6832 18.8674 14.0531 12.4684 12.3589
205.045 113.536 101.403 73.5068 46.9084 46.9084 37.2526 25.4472 24.0169 18.3991 16.7147 13.933 13.1495 13.0175

92.2473 64.9268 51.5049 50.8387 48.8377 37.7742 25.9419 16.7422 10.2381 6.07875 4.06652 3.19209 2.07061 1.98992
71.5797 60.6371 60.6371 46.0835 42.6332 28.5606 21.1623 17.433 12.696 10.6818 7.0228 3.74625 3.12233 2.98488
88.47 67.206 53.2438 53.2438 44.3872 31.7417 30.4671 12.4467 9.97266 6.61502 3.58854 3.10731 2.12745 1.98992
86.3475 62.4963 53.8017 50.4917 32.2773 31.6637 20.7319 9.85962 7.8523 7.58239 6.31959 4.19736 3.30106 1.98992
100.005 71.4322 53.7999 44.7036 44.7036 36.9672 20.3955 12.0721 10.8677 5.50296 2.8356 2.34242 2.00009 1.98992
94.1613 55.8238 55.8238 49.0255 39.2357 26.7322 23.6842 15.6508 10.1052 6.54611 3.64012 2.34522 1.00691 0.994959
91.845 71.9121 53.3881 53.3881 41.3567 25.1301 25.1301 14.3218 12.9527 7.89213 4.80365 1.57005 0.995025 0.994959
66.9749 66.2467 63.1742 50.6267 32.3341 28.5606 25.8828 18.871 10.7245 9.0645 5.33521 3.16532 2.00826 1.98992
88.9232 49.1159 49.1159 40.961 31.2418 30.1888 18.3388 15.3033 11.7297 9.55769 4.64426 1.61331 1.1093 0.994959
62.7304 62.7304 55.5048 39.0013 31.5672 24.651 20.7799 8.22803 8.02715 7.79418 5.12352 2.14799 0.994959 0.994959
81.7516 65.5899 37.2498 37.2498 36.1678 29.0467 21.4864 11.1054 10.6254 6.62114 5.46689 3.59141 3.06078 2.98489
88.1542 70.9231 65.3986 52.2605 48.1076 39.1999 31.6467 9.46666 8.64626 5.53134 3.09854 2.57842 1.23699 0.994959
81.8437 64.5401 55.9731 45.2941 37.097 27.6619 22.2251 8.79288 8.12378 6.52328 4.45497 3.1775 3.05892 1.98992
92.6967 69.6883 52.7358 36.7326 36.7326 32.7667 25.7337 14.6234 9.27418 6.63871 3.83495 3.3948 2.06008 1.98992
76.1601 68.215 68.215 47.5209 41.7455 27.302 22.4221 16.672 12.6322 6.19847 4.47587 3.15609 3.02663 2.98488
76.5134 75.9235 54.5325 42.5663 37.5888 37.5888 24.7394 14.276 12.4034 6.2108 4.88966 3.1181 3.00904 2.98488
72.6563 61.4739 47.5722 47.5722 44.8241 38.5864 18.2698 9.13419 8.71261 5.52321 3.94557 2.8329 2.40153 1.98992
83.5243 65.3336 52.0686 52.0686 26.9829 21.5289 21.5289 11.7991 9.06407 7.62079 6.6229 3.62679 2.98488 2.98488
67.7855 67.7855 57.0051 53.6691 33.985 31.1901 12.4487 12.3203 10.8748 9.88669 5.79869 3.67056 3.05014 2.98488
74.429 53.6726 50.0273 43.5853 37.6023 36.5492 27.8321 15.6166 11.0559 6.88159 5.91056 3.41444 2.1897 1.98992
89.9452 64.0895 64.0895 51.9078 44.8377 29.9867 14.598 11.2514 7.90405 6.99454 4.5419 3.88057 2.22984 0.994959
80.0067 45.7402 45.7402 45.7402 40.2346 32.3983 19.6038 12.7135 10.2513 5.93187 5.60257 3.36772 2.98872 2.98488
73.2844 53.99 53.99 52.8031 39.9794 37.1841 22.9705 14.6021 9.52392 9.52392 4.1883 2.19843 2.03266 1.98992
89.2788 74.2796 52.086 52.086 40.3684 34.0728 28.1616 10.658 8.92784 7.50914 5.58915 3.75843 3.00813 2.98488
80.924 79.8356 51.9487 51.9487 36.3867 36.3867 28.666 18.6168 15.2245 11.4568 3.27232 2.32256 1.02873 0.994959
85.9637 62.6736 40.2469 40.2469 40.2469 33.7356 21.6891 13.9592 10.2291 5.62562 5.44684 4.96681 3.13734 2.98488
61.1819 61.1819 56.4081 41.5498 30.2087 30.2087 26.0294 11.6259 7.89745 6.42225 4.04263 2.17024 1.99952 1.98992
92.5788 70.8023 54.9257 53.7075 43.5828 29.8997 20.5359 10.3734 8.70853 8.10516 4.9155 2.11586 1.04317 0.994959
91.1872 80.365 60.5194 48.3652 42.8621 35.5271 21.5795 12.7624 10.6493 8.22218 5.30603 3.75442 2.42188 1.98992
87.2184 71.1435 66.4065 48.228 28.2577 26.9531 19.3846 12.291 8.37745 4.43031 3.8048 3.35971 3.01325 1.98992
68.9771 59.2777 59.2777 44.3068 42.856 28.0181 15.6578 13.102 5.96958 4.67656 1.46301 1.23048 0.994959 0.994959
88.52 60.9093 60.9093 47.5772 23.5732 20.9449 20.9449 11.4734 10.6295 6.67392 4.83039 2.99937 2.02408 1.98992
52.9032 52.9032 52.9032 43.62 39.164 31.4567 17.8786 9.5972 8.59329 7.23206 6.26785 2.87439 0.996583 0.994959
70.0627 67.0302 58.9395 42.0067 41.5861 28.6325 23.6777 16.3623 12.5171 8.81715 4.84904 4.43187 2.10047 1.98992
86.6803 65.6823 48.5097 33.8463 33.8463 33.8463 18.0199 9.7845 7.71547 5.95889 4.57775 2.5287 2.04685 0
82.096 36.2444 36.2444 36.2444 36.2444 28.9788 23.4751 9.34299 9.32218 8.4586 6.73702 2.16821 2.00069 1.98992
81.3742 68.3662 57.0494 49.5049 45.7328 22.5063 20.239 12.244 9.11888 7.61245 4.933 1.7843 1.05425 0.994959
67.9861 67.9861 55.5484 33.7763 33.7763 28.2628 24.9338 14.3141 11.3834 8.40206 4.94491 4.50572 3.13836 2.98488
66.5004 58.7543 58.7543 45.2057 36.4159 34.2978 23.7257 16.74 13.2642 9.73907 4.95478 3.04486 2.07695 1.98992
99.8609 67.4881 67.4881 40.1185 38.356 32.0164 26.2842 22.2229 11.0156 4.66635 4.44687 2.17782 2.00927 1.98992
63.5988 58.5965 51.2723 34.1919 34.1919 24.0357 22.8798 14.3003 9.41145 7.70563 5.64828 3.33819 3.00038 2.98488
91.501 64.6594 50.9665 50.9665 50.9665 33.4574 19.1235 10.3999 10.3999 5.87788 5.05889 3.54923 3.00411 2.98488
101.987 68.4414 63.881 47.5115 43.5902 32.759 18.2851 14.7522 10.8646 8.71893 7.21069 5.19171 4.10524 3.97984
66.8495 66.1512 57.8255 50.6182 42.3024 27.5446 14.362 6.91567 6.91567 4.67536 4.07062 2.1648 2.01044 1.98992
89.7261 63.2993 55.7239 48.185 48.185 29.6945 27.3868 14.9899 9.07072 7.90133 4.16765 2.95312 1.99006 1.98992
71.6139 55.6876 52.3205 48.1904 41.3273 36.6042 24.8924 18.5015 7.83591 5.68275 4.37536 2.41853 2.04517 1.98992
79.0905 59.8045 59.8045 45.7504 38.5139 38.5139 19.9237 13.5773 10.5462 6.70603 5.21214 4.09127 3.02015 2.98488
78.1441 63.5197 51.1778 38.1829 38.1829 35.4986 32.1341 26.3591 19.1215 11.344 5.88402 3.15282 1.99383 1.98992
61.1202 61.1202 49.3697 34.808 34.808 26.7218 18.4552 16.2672 9.67279 6.98458 3.98055 3.85309 3.33396 2.98488
73.0353 39.7723 39.7723 39.7723 39.7723 34.2951 22.7292 17.7152 10.3779 7.14226 4.97016 4.18582 3.64733 2.98488
78.4375 78.4375 66.1556 50.8717 34.8052 32.2594 15.9287 9.53927 7.3787 7.3787 5.90732 2.37682 1.99851 1.98992

1077.24 632.064 313.851 188.652 13.9988 0.269887 3.75835e-05 0 0 0 0 0 0 0
1197.03 1049.97 403.137 237.26 21.3014 0.394886 0.000104736 0 0 0 0 0 0 0
1313.61 711.008 529.861 187.444 29.7048 0.334154 9.0714e-05 0 0 0 0 0 0 0
1603.92 804.922 260.025 179.121 26.1603 0.381236 6.03246e-05 0 0 0 0 0 0 0
772.46 772.46 469.584 118.224 25.0984 0.448904 0.00028228 0 0 0 0 0 0 0
1365.92 432.163 364.956 123.795 13.045 0.343599 8.2209e-05 0 0 0 0 0 0 0
945.857 552.106 172.066 111.898 28.3507 0.255406 0.000121759 0 0 0 0 0 0 0
1386.96 517.442 460.697 199.305 32.8888 0.774998 0.000354079 0 0 0 0 0 0 0
997.682 696.625 278.87 215.553 28.7786 0.408759 0.000175663 0 0 0 0 0 0 0
658.775 442.394 310.134 99.7581 20.9783 0.329252 7.94119e-05 0 0 0 0 0 0 0
1183.87 589.899 526.283 144.216 24.5189 0.429802 0.000190368 0 0 0 0 0 0 0
1675.85 589.568 485.029 177.837 26.7326 0.397841 0.0001159 0 0 0 0 0 0 0
1867.32 496.081 491.304 182.048 21.1578 0.414386 4.43261e-05 0 0 0 0 0 0 0
1824.67 746.145 251.473 158.481 21.3182 0.333903 5.2439e-05 0 0 0 0 0 0 0
1196.8 662.158 382.726 182.624 33.2754 0.628274 9.87517e-05 0 0 0 0 0 0 0
1116.86 894.435 631.342 146.014 31.6009 0.359871 0.000100461 0 0 0 0 0 0 0
915.534 577.341 289.195 136.575 27.5431 0.599344 0.000609265 0 0 0 0 0 0 0
1543.68 331.744 331.744 230.119 12.6953 0.247079 3.42527e-05 0 0 0 0 0 0 0
1376.75 485.027 485.027 140.283 28.1376 0.103814 0.000123303 0 0 0 0 0 0 0
1774.37 175.763 175.763 175.763 44.0215 0.265398 9.83604e-05 0 0 0 0 0 0 0
665.062 462.599 462.599 223.665 30.5684 0.365867 9.01075e-05 0 0 0 0 0 0 0
1584.18 419.118 419.118 174.67 9.1128 0.167033 4.95111e-05 0 0 0 0 0 0 0
937.866 662.361 469.767 181.742 19.3349 0.462602 0.0001268 0 0 0 0 0 0 0
1493.88 523.487 457.87 152.909 9.61605 0.213071 4.94582e-05 0 0 0 0 0 0 0
1351.62 740.739 542.383 216.065 38.4612 0.329854 0.000152144 0 0 0 0 0 0 0
1102.48 810.043 152.698 152.698 17.4716 0.343318 9.13376e-05 0 0 0 0 0 0 0
1172.94 639.777 388.247 202.706 24.3222 0.346865 0.000120149 0 0 0 0 0 0 0
913.049 549.91 443.298 197.277 30.0645 0.451779 6.31944e-05 0 0 0 0 0 0 0
1349.6 251.72 251.72 103.574 19.9705 0.255722 5.09899e-05 0 0 0 0 0 0 0
722.036 700.065 314.279 104.901 26.1897 0.226598 9.61115e-05 0 0 0 0 0 0 0
1355.73 570.166 457.802 140.358 36.565 0.764755 0.000406381 0 0 0 0 0 0 0
1400.2 465.772 422.648 160.327 25.9426 0.346129 8.08621e-05 0 0 0 0 0 0 0
1174.53 697.996 416.064 125.478 16.5385 0.195915 5.12498e-05 0 0 0 0 0 0 0
1784.83 1050.08 538.664 151.758 31.6498 0.314893 0.000102293 0 0 0 0 0 0 0
1658.57 179.482 179.482 166.462 24.4214 0.652882 0.00018978 0 0 0 0 0 0 0
589.491 589.491 525.684 179.449 29.9297 0.400933 0.000132477 0 0 0 0 0 0 0
1271.58 656.181 552.494 178.308 41.8419 0.434865 0.000180873 0 0 0 0 0 0 0
902.766 626.249 75.6196 75.6196 22.9156 0.546534 0.000137042 0 0 0 0 0 0 0
989.513 382.435 287.698 206.754 24.1373 0.265588 9.36812e-05 0 0 0 0 0 0 0
1410.12 725.853 303.446 196.956 33.7947 0.271341 8.47981e-05 0 0 0 0 0 0 0
1469.8 453.857 440.698 184.78 26.819 0.271693 4.16756e-05 0 0 0 0 0 0 0
648.965 614.468 432.828 44.373 20.5934 0.3473 5.12832e-05 0 0 0 0 0 0 0
1078.97 500.135 500.135 202.446 21.0288 0.338906 6.60382e-05 0 0 0 0 0 0 0
1511.13 710.66 516.679 163.658 36.8979 0.35443 0.000169174 0 0 0 0 0 0 0
963.876 711.269 422.838 211.07 33.1755 0.301411 0.000133847 0 0 0 0 0 0 0
